datetime,Flow_metersCubedPerSecond_1,Flow_metersCubedPerSecond_2
2011-04-21 00:00:00,0.134262994,0.0001
2011-04-22 00:00:00,0.122647911,0.0001
2011-04-23 00:00:00,0.119279824,0.0001
2011-04-24 00:00:00,0.119269587,0.0001
2011-04-25 00:00:00,0.117529273,0.0001
2011-04-26 00:00:00,0.114729241,0.0001
2011-04-27 00:00:00,0.117040873,0.0001
2011-04-28 00:00:00,0.114343643,0.0001
2011-04-29 00:00:00,0.111746185,0.0001
2011-04-30 00:00:00,0.109621972,0.0001
2011-05-01 00:00:00,0.108487189,0.0001
2011-05-02 00:00:00,0.108410701,0.0001
2011-05-03 00:00:00,0.131697193,0.0001
2011-05-04 00:00:00,0.125212029,0.0001
2011-05-05 00:00:00,0.105565146,0.0001
2011-05-06 00:00:00,0.102120347,0.0001
2011-05-07 00:00:00,0.11722032,0.0001
2011-05-08 00:00:00,0.142541513,0.0001
2011-05-09 00:00:00,0.128676921,0.0001
2011-05-10 00:00:00,0.114580899,0.0001
2011-05-11 00:00:00,0.109769687,0.0001
2011-05-12 00:00:00,0.100636557,0.0001
2011-05-13 00:00:00,0.094186239,0.0001
2011-05-14 00:00:00,0.087252282,0.0001
2011-05-15 00:00:00,0.094125107,0.0001
2011-05-16 00:00:00,0.09221299,0.0001
2011-05-17 00:00:00,0.120192125,0.0001
2011-05-18 00:00:00,0.101166807,0.0001
2011-05-19 00:00:00,0.093675099,0.0001
2011-05-20 00:00:00,0.086522952,0.0001
2011-05-21 00:00:00,0.079130679,0.0001
2011-05-22 00:00:00,0.108402856,0.0001
2011-05-23 00:00:00,0.109896995,0.0001
2011-05-24 00:00:00,0.093308188,0.0001
2011-05-25 00:00:00,0.085115269,0.0001
2011-05-26 00:00:00,0.080316782,0.0001
2011-05-27 00:00:00,0.08252603,0.0001
2011-05-28 00:00:00,0.085298441,0.0001
2011-05-29 00:00:00,0.091394134,0.0001
2011-05-30 00:00:00,0.102992162,0.0001
2011-05-31 00:00:00,0.087297924,0.0001
2011-06-01 00:00:00,0.078494109,0.0001
2011-06-02 00:00:00,0.068976298,0.0001
2011-06-03 00:00:00,0.064511314,0.0001
2011-06-04 00:00:00,0.061533261,0.0001
2011-06-05 00:00:00,0.060307287,0.0001
2011-06-06 00:00:00,0.061884735,0.0001
2011-06-07 00:00:00,0.064004339,0.0001
2011-06-08 00:00:00,0.065294281,0.0001
2011-06-09 00:00:00,0.351949811,0.0001
2011-06-10 00:00:00,0.123453178,0.0001
2011-06-11 00:00:00,0.101498589,0.0001
2011-06-12 00:00:00,0.093933418,0.0001
2011-06-13 00:00:00,0.086687796,0.0001
2011-06-14 00:00:00,0.086226501,0.0001
2011-06-15 00:00:00,0.079744056,0.0001
2011-06-16 00:00:00,0.078659602,0.0001
2011-06-17 00:00:00,0.176556915,0.0001
2011-06-18 00:00:00,0.11170309,0.0001
2011-06-19 00:00:00,0.129060298,0.0001
2011-06-20 00:00:00,0.096425384,0.0001
2011-06-21 00:00:00,0.086533986,0.0001
2011-06-22 00:00:00,0.080134735,0.0001
2011-06-23 00:00:00,0.080797486,0.0001
2011-06-24 00:00:00,0.073438913,0.0001
2011-06-25 00:00:00,0.068084963,0.0001
2011-06-26 00:00:00,0.064904302,0.0001
2011-06-27 00:00:00,0.063556984,0.0001
2011-06-28 00:00:00,0.061091691,0.0001
2011-06-29 00:00:00,0.058948137,0.0001
2011-06-30 00:00:00,0.105348416,0.0001
2011-07-01 00:00:00,0.096965328,0.0001
2011-07-02 00:00:00,0.10135591,0.0001
2011-07-03 00:00:00,0.107461594,0.0001
2011-07-04 00:00:00,0.088682503,0.0001
2011-07-05 00:00:00,0.082009517,0.0001
2011-07-06 00:00:00,0.072906911,0.0001
2011-07-07 00:00:00,0.068293907,0.0001
2011-07-08 00:00:00,0.070432827,0.0001
2011-07-09 00:00:00,0.070204437,0.0001
2011-07-10 00:00:00,0.06632334,0.0001
2011-07-11 00:00:00,0.060158692,0.0001
2011-07-12 00:00:00,0.05655814,0.0001
2011-07-13 00:00:00,0.055674069,0.0001
2011-07-14 00:00:00,0.251380473,0.0001
2011-07-15 00:00:00,0.272130102,0.0001
2011-07-16 00:00:00,0.127909705,0.0001
2011-07-17 00:00:00,0.128199071,0.0001
2011-07-18 00:00:00,0.127879664,0.0001
2011-07-19 00:00:00,0.098398522,0.0001
2011-07-20 00:00:00,0.094677374,0.0001
2011-07-21 00:00:00,0.083898574,0.0001
2011-07-22 00:00:00,0.088686086,0.0001
2011-07-23 00:00:00,0.223076016,0.0001
2011-07-24 00:00:00,0.151327506,0.0001
2011-07-25 00:00:00,0.117054023,0.0001
2011-07-26 00:00:00,0.097813167,0.0001
2011-07-27 00:00:00,0.069166146,0.0001
2011-07-28 00:00:00,0.060906332,0.0001
2011-07-29 00:00:00,0.055363618,0.0001
2011-07-30 00:00:00,0.049014971,0.0001
2011-07-31 00:00:00,0.043096751,0.0001
2011-08-01 00:00:00,0.072898515,0.0001
2011-08-02 00:00:00,0.192747936,0.0001
2011-08-03 00:00:00,0.076602049,0.0001
2011-08-04 00:00:00,0.057858948,0.0001
2011-08-05 00:00:00,0.063373379,0.0001
2011-08-06 00:00:00,0.063890137,0.0001
2011-08-07 00:00:00,0.065048382,0.0001
2011-08-08 00:00:00,0.071627885,0.0001
2011-08-09 00:00:00,0.121602103,0.0001
2011-08-10 00:00:00,0.116321929,0.0001
2011-08-11 00:00:00,0.232506752,0.0001
2011-08-12 00:00:00,0.257935703,0.0001
2011-08-13 00:00:00,0.176386699,0.0001
2011-08-14 00:00:00,0.127926484,0.0001
2011-08-15 00:00:00,0.137158111,0.0001
2011-08-16 00:00:00,0.133736253,0.0001
2011-08-17 00:00:00,0.111116581,0.0001
2011-08-18 00:00:00,0.095076904,0.0001
2011-08-19 00:00:00,0.441791505,0.0001
2011-08-20 00:00:00,0.416716576,0.0001
2011-08-21 00:00:00,0.341278702,0.0001
2011-08-22 00:00:00,0.252403229,0.0001
2011-08-23 00:00:00,0.181245759,0.0001
2011-08-24 00:00:00,0.140815973,0.0001
2011-08-25 00:00:00,0.155520454,0.0001
2011-08-26 00:00:00,0.154884994,0.0001
2011-08-27 00:00:00,0.15730159,0.0001
2011-08-28 00:00:00,0.148667842,0.0001
2011-08-29 00:00:00,0.140272975,0.0001
2011-08-30 00:00:00,0.15355286,0.0001
2011-08-31 00:00:00,0.128765136,0.0001
2011-09-01 00:00:00,0.110793568,0.0001
2011-09-02 00:00:00,0.096742496,0.0001
2011-09-03 00:00:00,0.085949033,0.0001
2011-09-04 00:00:00,0.078029506,0.0001
2011-09-05 00:00:00,0.113538548,0.0001
2011-09-06 00:00:00,0.13297836,0.0001
2011-09-07 00:00:00,0.651670039,0.0001
2011-09-08 00:00:00,0.691090941,0.0001
2011-09-09 00:00:00,0.691949368,0.0001
2011-09-10 00:00:00,0.583423257,0.0001
2011-09-11 00:00:00,0.530286133,0.0001
2011-09-12 00:00:00,0.467350364,0.0001
2011-09-13 00:00:00,0.515544355,0.0001
2011-09-14 00:00:00,0.422933012,0.0001
2011-09-15 00:00:00,0.364678204,0.0001
2011-09-16 00:00:00,0.306694835,0.0001
2011-09-17 00:00:00,0.274844825,0.0001
2011-09-18 00:00:00,0.305565804,0.0001
2011-09-19 00:00:00,0.352348477,0.0001
2011-09-20 00:00:00,0.344402462,0.0001
2011-09-21 00:00:00,0.508805275,0.0001
2011-09-22 00:00:00,0.6115942,0.0001
2011-09-23 00:00:00,0.537049353,0.0001
2011-09-24 00:00:00,0.470972806,0.0001
2011-09-25 00:00:00,0.396548271,0.0001
2011-09-26 00:00:00,0.344140619,0.0001
2011-09-27 00:00:00,0.310965121,0.0001
2011-09-28 00:00:00,0.316206664,0.0001
2011-09-29 00:00:00,0.307798088,0.0001
2011-09-30 00:00:00,0.235102966,0.0001
2011-10-01 00:00:00,0.191461399,0.0001
2011-10-02 00:00:00,0.167186767,0.0001
2011-10-03 00:00:00,0.1473566,0.0001
2011-10-04 00:00:00,0.129640922,0.0001
2011-10-05 00:00:00,0.111868195,0.0001
2011-10-06 00:00:00,0.17538096,0.0001
2011-10-07 00:00:00,0.19283472,0.0001
2011-10-08 00:00:00,0.15178369,0.0001
2011-10-09 00:00:00,0.124488041,0.0001
2011-10-10 00:00:00,0.189090893,0.0001
2011-10-11 00:00:00,0.235799491,0.0001
2011-10-12 00:00:00,0.221565798,0.0001
2011-10-13 00:00:00,0.169764027,0.0001
2011-10-14 00:00:00,0.13530831,0.0001
2011-10-15 00:00:00,0.118588395,0.0001
2011-10-16 00:00:00,0.107088871,0.0001
2011-10-17 00:00:00,0.09746822,0.0001
2011-10-18 00:00:00,0.291393816,0.0001
2011-10-19 00:00:00,0.529711843,0.0001
2011-10-20 00:00:00,0.502647161,0.0001
2011-10-21 00:00:00,0.420466572,0.0001
2011-10-22 00:00:00,0.346724629,0.0001
2011-10-23 00:00:00,0.291439891,0.0001
2011-10-24 00:00:00,0.245165437,0.0001
2011-10-25 00:00:00,0.212548763,0.0001
2011-10-26 00:00:00,0.190865442,0.0001
2011-10-27 00:00:00,0.166735604,0.0001
2011-10-28 00:00:00,0.158110753,0.0001
2011-10-29 00:00:00,0.141755834,0.0001
2011-10-30 00:00:00,0.143739969,0.0001
2011-10-31 00:00:00,0.138592094,0.0001
2011-11-01 00:00:00,0.135649219,0.0001
2011-11-02 00:00:00,0.131434456,0.0001
2011-11-03 00:00:00,0.133664146,0.0001
2011-11-04 00:00:00,0.135361806,0.0001
2011-11-05 00:00:00,0.119935684,0.0001
2011-11-06 00:00:00,0.112844691,0.0001
2011-11-07 00:00:00,0.106236912,0.0001
2011-11-08 00:00:00,0.114156894,0.0001
2011-11-09 00:00:00,0.119812116,0.0001
2011-11-10 00:00:00,0.1123669,0.0001
2011-11-11 00:00:00,0.110145219,0.0001
2011-11-12 00:00:00,0.111082427,0.0001
2011-11-13 00:00:00,0.104915909,0.0001
2011-11-14 00:00:00,0.1000975,0.0001
2011-11-15 00:00:00,0.098824792,0.0001
2011-11-16 00:00:00,0.096873447,0.0001
2011-11-17 00:00:00,0.097105145,0.0001
2011-11-18 00:00:00,0.099374935,0.0001
2011-11-19 00:00:00,0.102643736,0.0001
2011-11-20 00:00:00,0.101583168,0.0001
2011-11-21 00:00:00,0.100084633,0.0001
2011-11-22 00:00:00,0.096944898,0.0001
2011-11-23 00:00:00,0.100581862,0.0001
2011-11-24 00:00:00,0.102682464,0.0001
2011-11-25 00:00:00,0.10888911,0.0001
2011-11-26 00:00:00,0.153955057,0.0001
2011-11-27 00:00:00,0.247013032,0.0001
2011-11-28 00:00:00,0.288488001,0.0001
2011-11-29 00:00:00,0.213028178,0.0001
2011-11-30 00:00:00,0.175908625,0.0001
2011-12-01 00:00:00,0.159804702,0.0001
2011-12-02 00:00:00,0.189188316,0.0001
2011-12-03 00:00:00,0.356564522,0.0001
2011-12-04 00:00:00,1.115316629,0.0001
2011-12-05 00:00:00,1.192348123,0.0001
2011-12-06 00:00:00,0.941444695,0.0001
2011-12-07 00:00:00,0.809374809,0.0001
2011-12-08 00:00:00,0.879062116,0.0001
2011-12-09 00:00:00,1.553013206,0.0001
2011-12-10 00:00:00,1.49440515,0.0001
2011-12-11 00:00:00,1.234572172,0.0001
2011-12-12 00:00:00,1.002581477,0.0001
2011-12-13 00:00:00,1.006886005,0.0001
2011-12-14 00:00:00,1.334860563,0.0001
2011-12-15 00:00:00,1.414849639,0.0001
2011-12-16 00:00:00,1.272377372,0.0001
2011-12-17 00:00:00,1.057792544,0.0001
2011-12-18 00:00:00,0.876109838,0.0001
2011-12-19 00:00:00,0.718642473,0.0001
2011-12-20 00:00:00,0.651170015,0.0001
2011-12-21 00:00:00,0.608529687,0.0001
2011-12-22 00:00:00,0.549748123,0.0001
2011-12-23 00:00:00,0.527943313,0.0001
2011-12-24 00:00:00,0.747164547,0.0001
2011-12-25 00:00:00,0.727124035,0.0001
2011-12-26 00:00:00,0.646963596,0.0001
2011-12-27 00:00:00,0.56220448,0.0001
2011-12-28 00:00:00,0.510221183,0.0001
2011-12-29 00:00:00,0.517359018,0.0001
2011-12-30 00:00:00,0.485836118,0.0001
2011-12-31 00:00:00,0.41922915,0.0001
2012-01-01 00:00:00,0.495188922,0.0001
2012-01-02 00:00:00,0.576370299,0.0001
2012-01-03 00:00:00,0.681529641,0.0001
2012-01-04 00:00:00,1.101784033,0.0001
2012-01-05 00:00:00,1.263404846,0.0001
2012-01-06 00:00:00,1.270402908,0.0001
2012-01-07 00:00:00,1.095546961,0.0001
2012-01-08 00:00:00,1.010530949,0.0001
2012-01-09 00:00:00,0.915919185,0.0001
2012-01-10 00:00:00,0.827146471,0.0001
2012-01-11 00:00:00,0.754287302,0.0001
2012-01-12 00:00:00,0.752138734,0.0001
2012-01-13 00:00:00,0.739729822,0.0001
2012-01-14 00:00:00,0.614248395,0.0001
2012-01-15 00:00:00,0.537841141,0.0001
2012-01-16 00:00:00,0.503914773,0.0001
2012-01-17 00:00:00,0.475587845,0.0001
2012-01-18 00:00:00,0.469713569,0.0001
2012-01-19 00:00:00,0.555420578,0.0001
2012-01-20 00:00:00,0.655741555,0.0001
2012-01-21 00:00:00,0.676950991,0.0001
2012-01-22 00:00:00,1.02045536,0.0001
2012-01-23 00:00:00,0.836697042,0.0001
2012-01-24 00:00:00,0.636215091,0.0001
2012-01-25 00:00:00,0.526796401,0.0001
2012-01-26 00:00:00,0.487266153,0.0001
2012-01-27 00:00:00,0.454707712,0.0001
2012-01-28 00:00:00,0.418697983,0.0001
2012-01-29 00:00:00,0.396595657,0.0001
2012-01-30 00:00:00,0.37882635,0.0001
2012-01-31 00:00:00,0.355758905,0.0001
2012-02-01 00:00:00,0.338798493,0.0001
2012-02-02 00:00:00,0.322298318,0.0001
2012-02-03 00:00:00,0.28901431,0.0001
2012-02-04 00:00:00,0.250940263,0.0001
2012-02-05 00:00:00,0.220032558,0.0001
2012-02-06 00:00:00,0.204324245,0.0001
2012-02-07 00:00:00,0.223499134,0.0001
2012-02-08 00:00:00,0.160518467,0.0001
2012-02-09 00:00:00,0.136390388,0.0001
2012-02-10 00:00:00,0.125464752,0.0001
2012-02-11 00:00:00,0.124123722,0.0001
2012-02-12 00:00:00,0.126690224,0.0001
2012-02-13 00:00:00,0.122805618,0.0001
2012-02-14 00:00:00,0.131521031,0.0001
2012-02-15 00:00:00,0.258319467,0.0001
2012-02-16 00:00:00,0.284263223,0.0001
2012-02-17 00:00:00,0.564264357,0.0001
2012-02-18 00:00:00,0.539403975,0.0001
2012-02-19 00:00:00,0.610189915,0.0001
2012-02-20 00:00:00,0.389475942,0.0001
2012-02-21 00:00:00,0.618599474,0.0001
2012-02-22 00:00:00,0.722978532,0.0001
2012-02-23 00:00:00,0.976080358,0.0001
2012-02-24 00:00:00,0.848070145,0.0001
2012-02-25 00:00:00,0.693655968,0.0001
2012-02-26 00:00:00,0.537025154,0.0001
2012-02-27 00:00:00,0.459478348,0.0001
2012-02-28 00:00:00,0.449499398,0.0001
2012-02-29 00:00:00,0.411517441,0.0001
2012-03-01 00:00:00,0.385029018,0.0001
2012-03-02 00:00:00,0.350236416,0.0001
2012-03-03 00:00:00,0.320513815,0.0001
2012-03-04 00:00:00,0.299134076,0.0001
2012-03-05 00:00:00,0.27038005,0.0001
2012-03-06 00:00:00,0.243335307,0.0001
2012-03-07 00:00:00,0.265907526,0.0001
2012-03-08 00:00:00,0.474785388,0.0001
2012-03-09 00:00:00,0.413068742,0.0001
2012-03-10 00:00:00,0.389063537,0.0001
2012-03-11 00:00:00,0.365989596,0.0001
2012-03-12 00:00:00,0.324822962,0.0001
2012-03-13 00:00:00,0.289146662,0.0001
2012-03-14 00:00:00,0.257826865,0.0001
2012-03-15 00:00:00,0.243548304,0.0001
2012-03-16 00:00:00,0.240743771,0.0001
2012-03-17 00:00:00,0.354321897,0.0001
2012-03-18 00:00:00,0.550283253,0.0001
2012-03-19 00:00:00,0.744921863,0.0001
2012-03-20 00:00:00,0.546001136,0.0001
2012-03-21 00:00:00,0.403995544,0.0001
2012-03-22 00:00:00,0.321753263,0.0001
2012-03-23 00:00:00,0.277585775,0.0001
2012-03-24 00:00:00,0.273061097,0.0001
2012-03-25 00:00:00,0.368454278,0.0001
2012-03-26 00:00:00,0.362813622,0.0001
2012-03-27 00:00:00,0.352291793,0.0001
2012-03-28 00:00:00,0.343520164,0.0001
2012-03-29 00:00:00,0.340351045,0.0001
2012-03-30 00:00:00,0.328096032,0.0001
2012-03-31 00:00:00,0.319657654,0.0001
2012-04-01 00:00:00,0.315798402,0.0001
2012-04-02 00:00:00,0.314168274,0.0001
2012-04-03 00:00:00,0.298871726,0.0001
2012-04-04 00:00:00,0.283853352,0.0001
2012-04-05 00:00:00,0.267833859,0.0001
2012-04-06 00:00:00,0.283157527,0.0001
2012-04-07 00:00:00,0.280590922,0.0001
2012-04-08 00:00:00,0.25402391,0.0001
2012-04-09 00:00:00,0.254605502,0.0001
2012-04-10 00:00:00,0.202677637,0.0001
2012-04-11 00:00:00,0.188547075,0.0001
2012-04-12 00:00:00,0.183482609,0.0001
2012-04-13 00:00:00,0.602279902,0.0001
2012-04-14 00:00:00,0.583296895,0.0001
2012-04-15 00:00:00,0.355148077,0.0001
2012-04-16 00:00:00,0.258523762,0.0001
2012-04-17 00:00:00,0.229662031,0.0001
2012-04-18 00:00:00,0.211545259,0.0001
2012-04-19 00:00:00,0.192978695,0.0001
2012-04-20 00:00:00,0.178790331,0.0001
2012-04-21 00:00:00,0.17173554,0.0001
2012-04-22 00:00:00,0.21220158,0.0001
2012-04-23 00:00:00,0.180912703,0.0001
2012-04-24 00:00:00,0.189147934,0.0001
2012-04-25 00:00:00,0.288995206,0.0001
2012-04-26 00:00:00,0.376238793,0.0001
2012-04-27 00:00:00,0.434697688,0.0001
2012-04-28 00:00:00,0.271520168,0.0001
2012-04-29 00:00:00,0.294660926,0.0001
2012-04-30 00:00:00,0.247899175,0.0001
2012-05-01 00:00:00,0.206683248,0.0001
2012-05-02 00:00:00,0.189394951,0.0001
2012-05-03 00:00:00,0.180224806,0.0001
2012-05-04 00:00:00,0.17448321,0.0001
2012-05-05 00:00:00,0.162309244,0.0001
2012-05-06 00:00:00,0.151081368,0.0001
2012-05-07 00:00:00,0.142872021,0.0001
2012-05-08 00:00:00,0.140618324,0.0001
2012-05-09 00:00:00,0.150805265,0.0001
2012-05-10 00:00:00,0.197838679,0.0001
2012-05-11 00:00:00,0.20648241,0.0001
2012-05-12 00:00:00,0.159380585,0.0001
2012-05-13 00:00:00,0.144616917,0.0001
2012-05-14 00:00:00,0.140695319,0.0001
2012-05-15 00:00:00,0.153621525,0.0001
2012-05-16 00:00:00,0.191793635,0.0001
2012-05-17 00:00:00,0.168200031,0.0001
2012-05-18 00:00:00,0.148374841,0.0001
2012-05-19 00:00:00,0.137008607,0.0001
2012-05-20 00:00:00,0.129516274,0.0001
2012-05-21 00:00:00,0.120964423,0.0001
2012-05-22 00:00:00,0.112562187,0.0001
2012-05-23 00:00:00,0.104960404,0.0001
2012-05-24 00:00:00,0.098714985,0.0001
2012-05-25 00:00:00,0.09570872,0.0001
2012-05-26 00:00:00,0.091972224,0.0001
2012-05-27 00:00:00,0.088796966,0.0001
2012-05-28 00:00:00,0.087007858,0.0001
2012-05-29 00:00:00,0.085930057,0.0001
2012-05-30 00:00:00,0.085508026,0.0001
2012-05-31 00:00:00,0.084190801,0.0001
2012-06-01 00:00:00,0.08260522,0.0001
2012-06-02 00:00:00,0.081151612,0.0001
2012-06-03 00:00:00,0.079825677,0.0001
2012-06-04 00:00:00,0.077759139,0.0001
2012-06-05 00:00:00,0.075388171,0.0001
2012-06-06 00:00:00,0.074611157,0.0001
2012-06-07 00:00:00,0.076220311,0.0001
2012-06-08 00:00:00,0.167724222,0.0001
2012-06-09 00:00:00,0.18944484,0.0001
2012-06-10 00:00:00,0.139585376,0.0001
2012-06-11 00:00:00,0.125094548,0.0001
2012-06-12 00:00:00,0.106887355,0.0001
2012-06-13 00:00:00,0.095259473,0.0001
2012-06-14 00:00:00,0.089073636,0.0001
2012-06-15 00:00:00,0.083578855,0.0001
2012-06-16 00:00:00,0.099165604,0.0001
2012-06-17 00:00:00,0.086317614,0.0001
2012-06-18 00:00:00,0.281417072,0.0001
2012-06-19 00:00:00,0.419999123,0.0001
2012-06-20 00:00:00,0.237415597,0.0001
2012-06-21 00:00:00,0.143181741,0.0001
2012-06-22 00:00:00,0.208111793,0.0001
2012-06-23 00:00:00,0.204358503,0.0001
2012-06-24 00:00:00,0.228645146,0.0001
2012-06-25 00:00:00,0.386137068,0.0001
2012-06-26 00:00:00,0.257984191,0.0001
2012-06-27 00:00:00,0.168346792,0.0001
2012-06-28 00:00:00,0.119718045,0.0001
2012-06-29 00:00:00,0.161036596,0.0001
2012-06-30 00:00:00,0.160528511,0.0001
2012-07-01 00:00:00,0.126001477,0.0001
2012-07-02 00:00:00,0.103638589,0.0001
2012-07-03 00:00:00,0.091687597,0.0001
2012-07-04 00:00:00,0.081746496,0.0001
2012-07-05 00:00:00,0.075303212,0.0001
2012-07-06 00:00:00,0.080592155,0.0001
2012-07-07 00:00:00,0.0861867,0.0001
2012-07-08 00:00:00,0.074090384,0.0001
2012-07-09 00:00:00,0.07645081,0.0001
2012-07-10 00:00:00,0.116893753,0.0001
2012-07-11 00:00:00,0.102314904,0.0001
2012-07-12 00:00:00,0.135584414,0.0001
2012-07-13 00:00:00,0.138159826,0.0001
2012-07-14 00:00:00,0.241124496,0.0001
2012-07-15 00:00:00,0.229982689,0.0001
2012-07-16 00:00:00,0.1602851,0.0001
2012-07-17 00:00:00,0.141179621,0.0001
2012-07-18 00:00:00,0.110797696,0.0001
2012-07-19 00:00:00,0.114176743,0.0001
2012-07-20 00:00:00,0.094403982,0.0001
2012-07-21 00:00:00,0.079877958,0.0001
2012-07-22 00:00:00,0.06996204,0.0001
2012-07-23 00:00:00,0.062325504,0.0001
2012-07-24 00:00:00,0.056402676,0.0001
2012-07-25 00:00:00,0.05175712,0.0001
2012-07-26 00:00:00,0.04816775,0.0001
2012-07-27 00:00:00,0.045886774,0.0001
2012-07-28 00:00:00,0.052792072,0.0001
2012-07-29 00:00:00,0.053524464,0.0001
2012-07-30 00:00:00,0.075807542,0.0001
2012-07-31 00:00:00,0.092983343,0.0001
2012-08-01 00:00:00,0.07695125,0.0001
2012-08-02 00:00:00,0.067947917,0.0001
2012-08-03 00:00:00,0.060978368,0.0001
2012-08-04 00:00:00,0.05606617,0.0001
2012-08-05 00:00:00,0.052758057,0.0001
2012-08-06 00:00:00,0.140716359,0.0001
2012-08-07 00:00:00,0.128675431,0.0001
2012-08-08 00:00:00,0.110787131,0.0001
2012-08-09 00:00:00,0.090708107,0.0001
2012-08-10 00:00:00,0.076059707,0.0001
2012-08-11 00:00:00,0.067154653,0.0001
2012-08-12 00:00:00,0.060817789,0.0001
2012-08-13 00:00:00,0.056720875,0.0001
2012-08-14 00:00:00,0.052926645,0.0001
2012-08-15 00:00:00,0.049223982,0.0001
2012-08-16 00:00:00,0.050171353,0.0001
2012-08-17 00:00:00,0.052819878,0.0001
2012-08-18 00:00:00,0.049668569,0.0001
2012-08-19 00:00:00,0.045826893,0.0001
2012-08-20 00:00:00,0.043078844,0.0001
2012-08-21 00:00:00,0.043075815,0.0001
2012-08-22 00:00:00,0.166517183,0.0001
2012-08-23 00:00:00,0.13252674,0.0001
2012-08-24 00:00:00,0.118589289,0.0001
2012-08-25 00:00:00,0.110281542,0.0001
2012-08-26 00:00:00,0.515198588,0.0001
2012-08-27 00:00:00,0.411796719,0.0001
2012-08-28 00:00:00,0.376841396,0.0001
2012-08-29 00:00:00,0.353690624,0.0001
2012-08-30 00:00:00,0.335855275,0.0001
2012-08-31 00:00:00,0.294261515,0.0001
2012-09-01 00:00:00,0.240736395,0.0001
2012-09-02 00:00:00,0.196874157,0.0001
2012-09-03 00:00:00,0.161994681,0.0001
2012-09-04 00:00:00,0.135579482,0.0001
2012-09-05 00:00:00,0.116542026,0.0001
2012-09-06 00:00:00,0.098690659,0.0001
2012-09-07 00:00:00,0.094370648,0.0001
2012-09-08 00:00:00,0.080463082,0.0001
2012-09-09 00:00:00,0.071813695,0.0001
2012-09-10 00:00:00,0.065897696,0.0001
2012-09-11 00:00:00,0.065120451,0.0001
2012-09-12 00:00:00,0.082296155,0.0001
2012-09-13 00:00:00,0.108522668,0.0001
2012-09-14 00:00:00,0.139021963,0.0001
2012-09-15 00:00:00,0.12032254,0.0001
2012-09-16 00:00:00,0.089153722,0.0001
2012-09-17 00:00:00,0.075415038,0.0001
2012-09-18 00:00:00,0.073191643,0.0001
2012-09-19 00:00:00,0.070051931,0.0001
2012-09-20 00:00:00,0.067708902,0.0001
2012-09-21 00:00:00,0.372109622,0.0001
2012-09-22 00:00:00,0.865646183,0.0001
2012-09-23 00:00:00,0.660839438,0.0001
2012-09-24 00:00:00,0.532844782,0.0001
2012-09-25 00:00:00,0.69192481,0.0001
2012-09-26 00:00:00,0.700536728,0.0001
2012-09-27 00:00:00,0.649849355,0.0001
2012-09-28 00:00:00,0.786548913,0.0001
2012-09-29 00:00:00,0.667698503,0.0001
2012-09-30 00:00:00,0.629156709,0.0001
2012-10-01 00:00:00,0.553253829,0.0001
2012-10-02 00:00:00,0.476981521,0.0001
2012-10-03 00:00:00,0.437049985,0.0001
2012-10-04 00:00:00,0.482607037,0.0001
2012-10-05 00:00:00,0.47188592,0.0001
2012-10-06 00:00:00,0.61603421,0.0001
2012-10-07 00:00:00,0.525424242,0.0001
2012-10-08 00:00:00,0.435094982,0.0001
2012-10-09 00:00:00,0.39013809,0.0001
2012-10-10 00:00:00,0.346915692,0.0001
2012-10-11 00:00:00,0.290450364,0.0001
2012-10-12 00:00:00,0.27053827,0.0001
2012-10-13 00:00:00,0.593164265,0.0001
2012-10-14 00:00:00,0.752668083,0.0001
2012-10-15 00:00:00,0.657963455,0.0001
2012-10-16 00:00:00,0.563759983,0.0001
2012-10-17 00:00:00,0.499137044,0.0001
2012-10-18 00:00:00,0.458965659,0.0001
2012-10-19 00:00:00,0.584299207,0.0001
2012-10-20 00:00:00,0.716560841,0.0001
2012-10-21 00:00:00,0.602915227,0.0001
2012-10-22 00:00:00,0.556847274,0.0001
2012-10-23 00:00:00,0.634162664,0.0001
2012-10-24 00:00:00,0.580641747,0.0001
2012-10-25 00:00:00,0.512943089,0.0001
2012-10-26 00:00:00,0.43707037,0.0001
2012-10-27 00:00:00,0.385641813,0.0001
2012-10-28 00:00:00,0.34456015,0.0001
2012-10-29 00:00:00,0.33057034,0.0001
2012-10-30 00:00:00,0.339862257,0.0001
2012-10-31 00:00:00,0.322692394,0.0001
2012-11-01 00:00:00,0.311643392,0.0001
2012-11-02 00:00:00,0.358892292,0.0001
2012-11-03 00:00:00,0.380607039,0.0001
2012-11-04 00:00:00,0.368181467,0.0001
2012-11-05 00:00:00,0.35885254,0.0001
2012-11-06 00:00:00,0.339237064,0.0001
2012-11-07 00:00:00,0.345841914,0.0001
2012-11-08 00:00:00,0.403436273,0.0001
2012-11-09 00:00:00,0.476987273,0.0001
2012-11-10 00:00:00,0.440406591,0.0001
2012-11-11 00:00:00,0.445857555,0.0001
2012-11-12 00:00:00,0.413406253,0.0001
2012-11-13 00:00:00,0.388605237,0.0001
2012-11-14 00:00:00,0.373088539,0.0001
2012-11-15 00:00:00,0.364369601,0.0001
2012-11-16 00:00:00,0.361842275,0.0001
2012-11-17 00:00:00,0.356760144,0.0001
2012-11-18 00:00:00,0.347412676,0.0001
2012-11-19 00:00:00,0.329015166,0.0001
2012-11-20 00:00:00,0.32271719,0.0001
2012-11-21 00:00:00,0.316711962,0.0001
