datetime,wq_NO3_gramsPerCubicMeter_1,wq_NH4_gramsPerCubicMeter_1,wq_PO4_gramsPerCubicMeter_1,wq_POP_gramsPerCubicMeter_1,wq_PON_gramsPerCubicMeter_1,wq_NO3_gramsPerCubicMeter_2,wq_NH4_gramsPerCubicMeter_2,wq_PO4_gramsPerCubicMeter_2,wq_POP_gramsPerCubicMeter_2,wq_PON_gramsPerCubicMeter_2
2002-07-06 00:00:00,2.283517915,0.009636482,0.002,0.026289474,0.285181759,0,0,0,0,0
2002-07-07 00:00:00,2.28286645,0.009637134,0.002,0.026631579,0.285181433,0,0,0,0,0
2002-07-08 00:00:00,2.282214984,0.009637785,0.002,0.026973684,0.285181107,0,0,0,0,0
2002-07-09 00:00:00,2.281563518,0.009638436,0.002,0.027315789,0.285180782,0,0,0,0,0
2002-07-10 00:00:00,2.280912052,0.009639088,0.002,0.027657895,0.285180456,0,0,0,0,0
2002-07-11 00:00:00,2.280260586,0.009639739,0.002,0.028,0.28518013,0,0,0,0,0
2002-07-12 00:00:00,2.279609121,0.009640391,0.002074074,0.027481481,0.285179805,0,0,0,0,0
2002-07-13 00:00:00,2.278957655,0.009641042,0.002148148,0.026962963,0.285179479,0,0,0,0,0
2002-07-14 00:00:00,2.278306189,0.009641694,0.002222222,0.026444444,0.285179153,0,0,0,0,0
2002-07-15 00:00:00,2.277654723,0.009642345,0.002296296,0.025925926,0.285178827,0,0,0,0,0
2002-07-16 00:00:00,2.277003257,0.009642997,0.00237037,0.025407407,0.285178502,0,0,0,0,0
2002-07-17 00:00:00,2.276351792,0.009643648,0.002444444,0.024888889,0.285178176,0,0,0,0,0
2002-07-18 00:00:00,2.275700326,0.0096443,0.002518519,0.02437037,0.28517785,0,0,0,0,0
2002-07-19 00:00:00,2.27504886,0.009644951,0.002592593,0.023851852,0.285177524,0,0,0,0,0
2002-07-20 00:00:00,2.274397394,0.009645603,0.002666667,0.023333333,0.285177199,0,0,0,0,0
2002-07-21 00:00:00,2.273745928,0.009646254,0.002740741,0.022814815,0.285176873,0,0,0,0,0
2002-07-22 00:00:00,2.273094463,0.009646906,0.002814815,0.022296296,0.285176547,0,0,0,0,0
2002-07-23 00:00:00,2.272442997,0.009647557,0.002888889,0.021777778,0.285176221,0,0,0,0,0
2002-07-24 00:00:00,2.271791531,0.009648208,0.002962963,0.021259259,0.285175896,0,0,0,0,0
2002-07-25 00:00:00,2.271140065,0.00964886,0.003037037,0.020740741,0.28517557,0,0,0,0,0
2002-07-26 00:00:00,2.270488599,0.009649511,0.003111111,0.020222222,0.285175244,0,0,0,0,0
2002-07-27 00:00:00,2.269837134,0.009650163,0.003185185,0.019703704,0.285174919,0,0,0,0,0
2002-07-28 00:00:00,2.269185668,0.009650814,0.003259259,0.019185185,0.285174593,0,0,0,0,0
2002-07-29 00:00:00,2.268534202,0.009651466,0.003333333,0.018666667,0.285174267,0,0,0,0,0
2002-07-30 00:00:00,2.267882736,0.009652117,0.003407407,0.018148148,0.285173941,0,0,0,0,0
2002-07-31 00:00:00,2.26723127,0.009652769,0.003481481,0.01762963,0.285173616,0,0,0,0,0
2002-08-01 00:00:00,2.266579805,0.00965342,0.003555556,0.017111111,0.28517329,0,0,0,0,0
2002-08-02 00:00:00,2.265928339,0.009654072,0.00362963,0.016592593,0.285172964,0,0,0,0,0
2002-08-03 00:00:00,2.265276873,0.009654723,0.003703704,0.016074074,0.285172638,0,0,0,0,0
2002-08-04 00:00:00,2.264625407,0.009655375,0.003777778,0.015555556,0.285172313,0,0,0,0,0
2002-08-05 00:00:00,2.263973941,0.009656026,0.003851852,0.015037037,0.285171987,0,0,0,0,0
2002-08-06 00:00:00,2.263322476,0.009656678,0.003925926,0.014518519,0.285171661,0,0,0,0,0
2002-08-07 00:00:00,2.26267101,0.009657329,0.004,0.014,0.285171336,0,0,0,0,0
2002-08-08 00:00:00,2.262019544,0.00965798,0.003942857,0.0142,0.28517101,0,0,0,0,0
2002-08-09 00:00:00,2.261368078,0.009658632,0.003885714,0.0144,0.285170684,0,0,0,0,0
2002-08-10 00:00:00,2.260716612,0.009659283,0.003828571,0.0146,0.285170358,0,0,0,0,0
2002-08-11 00:00:00,2.260065147,0.009659935,0.003771429,0.0148,0.285170033,0,0,0,0,0
2002-08-12 00:00:00,2.259413681,0.009660586,0.003714286,0.015,0.285169707,0,0,0,0,0
2002-08-13 00:00:00,2.258762215,0.009661238,0.003657143,0.0152,0.285169381,0,0,0,0,0
2002-08-14 00:00:00,2.258110749,0.009661889,0.0036,0.0154,0.285169055,0,0,0,0,0
2002-08-15 00:00:00,2.257459283,0.009662541,0.003542857,0.0156,0.28516873,0,0,0,0,0
2002-08-16 00:00:00,2.256807818,0.009663192,0.003485714,0.0158,0.285168404,0,0,0,0,0
2002-08-17 00:00:00,2.256156352,0.009663844,0.003428571,0.016,0.285168078,0,0,0,0,0
2002-08-18 00:00:00,2.255504886,0.009664495,0.003371429,0.0162,0.285167752,0,0,0,0,0
2002-08-19 00:00:00,2.25485342,0.009665147,0.003314286,0.0164,0.285167427,0,0,0,0,0
2002-08-20 00:00:00,2.254201954,0.009665798,0.003257143,0.0166,0.285167101,0,0,0,0,0
2002-08-21 00:00:00,2.253550489,0.00966645,0.0032,0.0168,0.285166775,0,0,0,0,0
2002-08-22 00:00:00,2.252899023,0.009667101,0.003142857,0.017,0.28516645,0,0,0,0,0
2002-08-23 00:00:00,2.252247557,0.009667752,0.003085714,0.0172,0.285166124,0,0,0,0,0
2002-08-24 00:00:00,2.251596091,0.009668404,0.003028571,0.0174,0.285165798,0,0,0,0,0
2002-08-25 00:00:00,2.250944625,0.009669055,0.002971429,0.0176,0.285165472,0,0,0,0,0
2002-08-26 00:00:00,2.25029316,0.009669707,0.002914286,0.0178,0.285165147,0,0,0,0,0
2002-08-27 00:00:00,2.249641694,0.009670358,0.002857143,0.018,0.285164821,0,0,0,0,0
2002-08-28 00:00:00,2.248990228,0.00967101,0.0028,0.0182,0.285164495,0,0,0,0,0
2002-08-29 00:00:00,2.248338762,0.009671661,0.002742857,0.0184,0.285164169,0,0,0,0,0
2002-08-30 00:00:00,2.247687296,0.009672313,0.002685714,0.0186,0.285163844,0,0,0,0,0
2002-08-31 00:00:00,2.247035831,0.009672964,0.002628571,0.0188,0.285163518,0,0,0,0,0
2002-09-01 00:00:00,2.246384365,0.009673616,0.002571429,0.019,0.285163192,0,0,0,0,0
2002-09-02 00:00:00,2.245732899,0.009674267,0.002514286,0.0192,0.285162866,0,0,0,0,0
2002-09-03 00:00:00,2.245081433,0.009674919,0.002457143,0.0194,0.285162541,0,0,0,0,0
2002-09-04 00:00:00,2.244429967,0.00967557,0.0024,0.0196,0.285162215,0,0,0,0,0
2002-09-05 00:00:00,2.243778502,0.009676221,0.002342857,0.0198,0.285161889,0,0,0,0,0
2002-09-06 00:00:00,2.243127036,0.009676873,0.002285714,0.02,0.285161564,0,0,0,0,0
2002-09-07 00:00:00,2.24247557,0.009677524,0.002228571,0.0202,0.285161238,0,0,0,0,0
2002-09-08 00:00:00,2.241824104,0.009678176,0.002171429,0.0204,0.285160912,0,0,0,0,0
2002-09-09 00:00:00,2.241172638,0.009678827,0.002114286,0.0206,0.285160586,0,0,0,0,0
2002-09-10 00:00:00,2.240521173,0.009679479,0.002057143,0.0208,0.285160261,0,0,0,0,0
2002-09-11 00:00:00,2.239869707,0.00968013,0.002,0.021,0.285159935,0,0,0,0,0
2002-09-12 00:00:00,2.239218241,0.009680782,0.002095238,0.020857143,0.285159609,0,0,0,0,0
2002-09-13 00:00:00,2.238566775,0.009681433,0.002190476,0.020714286,0.285159283,0,0,0,0,0
2002-09-14 00:00:00,2.237915309,0.009682085,0.002285714,0.020571429,0.285158958,0,0,0,0,0
2002-09-15 00:00:00,2.237263844,0.009682736,0.002380952,0.020428571,0.285158632,0,0,0,0,0
2002-09-16 00:00:00,2.236612378,0.009683388,0.00247619,0.020285714,0.285158306,0,0,0,0,0
2002-09-17 00:00:00,2.235960912,0.009684039,0.002571429,0.020142857,0.28515798,0,0,0,0,0
2002-09-18 00:00:00,2.235309446,0.009684691,0.002666667,0.02,0.285157655,0,0,0,0,0
2002-09-19 00:00:00,2.23465798,0.009685342,0.002761905,0.019857143,0.285157329,0,0,0,0,0
2002-09-20 00:00:00,2.234006515,0.009685993,0.002857143,0.019714286,0.285157003,0,0,0,0,0
2002-09-21 00:00:00,2.233355049,0.009686645,0.002952381,0.019571429,0.285156678,0,0,0,0,0
2002-09-22 00:00:00,2.232703583,0.009687296,0.003047619,0.019428571,0.285156352,0,0,0,0,0
2002-09-23 00:00:00,2.232052117,0.009687948,0.003142857,0.019285714,0.285156026,0,0,0,0,0
2002-09-24 00:00:00,2.231400651,0.009688599,0.003238095,0.019142857,0.2851557,0,0,0,0,0
2002-09-25 00:00:00,2.230749186,0.009689251,0.003333333,0.019,0.285155375,0,0,0,0,0
2002-09-26 00:00:00,2.23009772,0.009689902,0.003428571,0.018857143,0.285155049,0,0,0,0,0
2002-09-27 00:00:00,2.229446254,0.009690554,0.00352381,0.018714286,0.285154723,0,0,0,0,0
2002-09-28 00:00:00,2.228794788,0.009691205,0.003619048,0.018571429,0.285154397,0,0,0,0,0
2002-09-29 00:00:00,2.228143322,0.009691857,0.003714286,0.018428571,0.285154072,0,0,0,0,0
2002-09-30 00:00:00,2.227491857,0.009692508,0.003809524,0.018285714,0.285153746,0,0,0,0,0
2002-10-01 00:00:00,2.226840391,0.00969316,0.003904762,0.018142857,0.28515342,0,0,0,0,0
2002-10-02 00:00:00,2.226188925,0.009693811,0.004,0.018,0.285153094,0,0,0,0,0
2002-10-03 00:00:00,2.225537459,0.009694463,0.00404878,0.018,0.285152769,0,0,0,0,0
2002-10-04 00:00:00,2.224885993,0.009695114,0.004097561,0.018,0.285152443,0,0,0,0,0
2002-10-05 00:00:00,2.224234528,0.009695765,0.004146341,0.018,0.285152117,0,0,0,0,0
2002-10-06 00:00:00,2.223583062,0.009696417,0.004195122,0.018,0.285151792,0,0,0,0,0
2002-10-07 00:00:00,2.222931596,0.009697068,0.004243902,0.018,0.285151466,0,0,0,0,0
2002-10-08 00:00:00,2.22228013,0.00969772,0.004292683,0.018,0.28515114,0,0,0,0,0
2002-10-09 00:00:00,2.221628664,0.009698371,0.004341463,0.018,0.285150814,0,0,0,0,0
2002-10-10 00:00:00,2.220977199,0.009699023,0.004390244,0.018,0.285150489,0,0,0,0,0
2002-10-11 00:00:00,2.220325733,0.009699674,0.004439024,0.018,0.285150163,0,0,0,0,0
2002-10-12 00:00:00,2.219674267,0.009700326,0.004487805,0.018,0.285149837,0,0,0,0,0
2002-10-13 00:00:00,2.219022801,0.009700977,0.004536585,0.018,0.285149511,0,0,0,0,0
2002-10-14 00:00:00,2.218371336,0.009701629,0.004585366,0.018,0.285149186,0,0,0,0,0
2002-10-15 00:00:00,2.21771987,0.00970228,0.004634146,0.018,0.28514886,0,0,0,0,0
2002-10-16 00:00:00,2.217068404,0.009702932,0.004682927,0.018,0.285148534,0,0,0,0,0
2002-10-17 00:00:00,2.216416938,0.009703583,0.004731707,0.018,0.285148208,0,0,0,0,0
2002-10-18 00:00:00,2.215765472,0.009704235,0.004780488,0.018,0.285147883,0,0,0,0,0
2002-10-19 00:00:00,2.215114007,0.009704886,0.004829268,0.018,0.285147557,0,0,0,0,0
2002-10-20 00:00:00,2.214462541,0.009705537,0.004878049,0.018,0.285147231,0,0,0,0,0
2002-10-21 00:00:00,2.213811075,0.009706189,0.004926829,0.018,0.285146906,0,0,0,0,0
2002-10-22 00:00:00,2.213159609,0.00970684,0.00497561,0.018,0.28514658,0,0,0,0,0
2002-10-23 00:00:00,2.212508143,0.009707492,0.00502439,0.018,0.285146254,0,0,0,0,0
2002-10-24 00:00:00,2.211856678,0.009708143,0.005073171,0.018,0.285145928,0,0,0,0,0
2002-10-25 00:00:00,2.211205212,0.009708795,0.005121951,0.018,0.285145603,0,0,0,0,0
2002-10-26 00:00:00,2.210553746,0.009709446,0.005170732,0.018,0.285145277,0,0,0,0,0
2002-10-27 00:00:00,2.20990228,0.009710098,0.005219512,0.018,0.285144951,0,0,0,0,0
2002-10-28 00:00:00,2.209250814,0.009710749,0.005268293,0.018,0.285144625,0,0,0,0,0
2002-10-29 00:00:00,2.208599349,0.009711401,0.005317073,0.018,0.2851443,0,0,0,0,0
2002-10-30 00:00:00,2.207947883,0.009712052,0.005365854,0.018,0.285143974,0,0,0,0,0
2002-10-31 00:00:00,2.207296417,0.009712704,0.005414634,0.018,0.285143648,0,0,0,0,0
2002-11-01 00:00:00,2.206644951,0.009713355,0.005463415,0.018,0.285143322,0,0,0,0,0
2002-11-02 00:00:00,2.205993485,0.009714007,0.005512195,0.018,0.285142997,0,0,0,0,0
2002-11-03 00:00:00,2.20534202,0.009714658,0.005560976,0.018,0.285142671,0,0,0,0,0
2002-11-04 00:00:00,2.204690554,0.009715309,0.005609756,0.018,0.285142345,0,0,0,0,0
2002-11-05 00:00:00,2.204039088,0.009715961,0.005658537,0.018,0.28514202,0,0,0,0,0
2002-11-06 00:00:00,2.203387622,0.009716612,0.005707317,0.018,0.285141694,0,0,0,0,0
2002-11-07 00:00:00,2.202736156,0.009717264,0.005756098,0.018,0.285141368,0,0,0,0,0
2002-11-08 00:00:00,2.202084691,0.009717915,0.005804878,0.018,0.285141042,0,0,0,0,0
2002-11-09 00:00:00,2.201433225,0.009718567,0.005853659,0.018,0.285140717,0,0,0,0,0
2002-11-10 00:00:00,2.200781759,0.009719218,0.005902439,0.018,0.285140391,0,0,0,0,0
2002-11-11 00:00:00,2.200130293,0.00971987,0.00595122,0.018,0.285140065,0,0,0,0,0
2002-11-12 00:00:00,2.199478827,0.009720521,0.006,0.018,0.285139739,0,0,0,0,0
2002-11-13 00:00:00,2.198827362,0.009721173,0.006275862,0.017655172,0.285139414,0,0,0,0,0
2002-11-14 00:00:00,2.198175896,0.009721824,0.006551724,0.017310345,0.285139088,0,0,0,0,0
2002-11-15 00:00:00,2.19752443,0.009722476,0.006827586,0.016965517,0.285138762,0,0,0,0,0
2002-11-16 00:00:00,2.196872964,0.009723127,0.007103448,0.01662069,0.285138436,0,0,0,0,0
2002-11-17 00:00:00,2.196221498,0.009723779,0.00737931,0.016275862,0.285138111,0,0,0,0,0
2002-11-18 00:00:00,2.195570033,0.00972443,0.007655172,0.015931034,0.285137785,0,0,0,0,0
2002-11-19 00:00:00,2.194918567,0.009725081,0.007931034,0.015586207,0.285137459,0,0,0,0,0
2002-11-20 00:00:00,2.194267101,0.009725733,0.008206897,0.015241379,0.285137134,0,0,0,0,0
2002-11-21 00:00:00,2.193615635,0.009726384,0.008482759,0.014896552,0.285136808,0,0,0,0,0
2002-11-22 00:00:00,2.192964169,0.009727036,0.008758621,0.014551724,0.285136482,0,0,0,0,0
2002-11-23 00:00:00,2.192312704,0.009727687,0.009034483,0.014206897,0.285136156,0,0,0,0,0
2002-11-24 00:00:00,2.191661238,0.009728339,0.009310345,0.013862069,0.285135831,0,0,0,0,0
2002-11-25 00:00:00,2.191009772,0.00972899,0.009586207,0.013517241,0.285135505,0,0,0,0,0
2002-11-26 00:00:00,2.190358306,0.009729642,0.009862069,0.013172414,0.285135179,0,0,0,0,0
2002-11-27 00:00:00,2.18970684,0.009730293,0.010137931,0.012827586,0.285134853,0,0,0,0,0
2002-11-28 00:00:00,2.189055375,0.009730945,0.010413793,0.012482759,0.285134528,0,0,0,0,0
2002-11-29 00:00:00,2.188403909,0.009731596,0.010689655,0.012137931,0.285134202,0,0,0,0,0
2002-11-30 00:00:00,2.187752443,0.009732248,0.010965517,0.011793103,0.285133876,0,0,0,0,0
2002-12-01 00:00:00,2.187100977,0.009732899,0.011241379,0.011448276,0.28513355,0,0,0,0,0
2002-12-02 00:00:00,2.186449511,0.00973355,0.011517241,0.011103448,0.285133225,0,0,0,0,0
2002-12-03 00:00:00,2.185798046,0.009734202,0.011793103,0.010758621,0.285132899,0,0,0,0,0
2002-12-04 00:00:00,2.18514658,0.009734853,0.012068966,0.010413793,0.285132573,0,0,0,0,0
2002-12-05 00:00:00,2.184495114,0.009735505,0.012344828,0.010068966,0.285132248,0,0,0,0,0
2002-12-06 00:00:00,2.183843648,0.009736156,0.01262069,0.009724138,0.285131922,0,0,0,0,0
2002-12-07 00:00:00,2.183192182,0.009736808,0.012896552,0.00937931,0.285131596,0,0,0,0,0
2002-12-08 00:00:00,2.182540717,0.009737459,0.013172414,0.009034483,0.28513127,0,0,0,0,0
2002-12-09 00:00:00,2.181889251,0.009738111,0.013448276,0.008689655,0.285130945,0,0,0,0,0
2002-12-10 00:00:00,2.181237785,0.009738762,0.013724138,0.008344828,0.285130619,0,0,0,0,0
2002-12-11 00:00:00,2.180586319,0.009739414,0.014,0.008,0.285130293,0,0,0,0,0
2002-12-12 00:00:00,2.179934853,0.009740065,0.014305556,0.007972222,0.285129967,0,0,0,0,0
2002-12-13 00:00:00,2.179283388,0.009740717,0.014611111,0.007944444,0.285129642,0,0,0,0,0
2002-12-14 00:00:00,2.178631922,0.009741368,0.014916667,0.007916667,0.285129316,0,0,0,0,0
2002-12-15 00:00:00,2.177980456,0.00974202,0.015222222,0.007888889,0.28512899,0,0,0,0,0
2002-12-16 00:00:00,2.17732899,0.009742671,0.015527778,0.007861111,0.285128664,0,0,0,0,0
2002-12-17 00:00:00,2.176677524,0.009743322,0.015833333,0.007833333,0.285128339,0,0,0,0,0
2002-12-18 00:00:00,2.176026059,0.009743974,0.016138889,0.007805556,0.285128013,0,0,0,0,0
2002-12-19 00:00:00,2.175374593,0.009744625,0.016444444,0.007777778,0.285127687,0,0,0,0,0
2002-12-20 00:00:00,2.174723127,0.009745277,0.01675,0.00775,0.285127362,0,0,0,0,0
2002-12-21 00:00:00,2.174071661,0.009745928,0.017055556,0.007722222,0.285127036,0,0,0,0,0
2002-12-22 00:00:00,2.173420195,0.00974658,0.017361111,0.007694444,0.28512671,0,0,0,0,0
2002-12-23 00:00:00,2.17276873,0.009747231,0.017666667,0.007666667,0.285126384,0,0,0,0,0
2002-12-24 00:00:00,2.172117264,0.009747883,0.017972222,0.007638889,0.285126059,0,0,0,0,0
2002-12-25 00:00:00,2.171465798,0.009748534,0.018277778,0.007611111,0.285125733,0,0,0,0,0
2002-12-26 00:00:00,2.170814332,0.009749186,0.018583333,0.007583333,0.285125407,0,0,0,0,0
2002-12-27 00:00:00,2.170162866,0.009749837,0.018888889,0.007555556,0.285125081,0,0,0,0,0
2002-12-28 00:00:00,2.169511401,0.009750489,0.019194444,0.007527778,0.285124756,0,0,0,0,0
2002-12-29 00:00:00,2.168859935,0.00975114,0.0195,0.0075,0.28512443,0,0,0,0,0
2002-12-30 00:00:00,2.168208469,0.009751792,0.019805556,0.007472222,0.285124104,0,0,0,0,0
2002-12-31 00:00:00,2.167557003,0.009752443,0.020111111,0.007444444,0.285123779,0,0,0,0,0
2003-01-01 00:00:00,2.166905537,0.009753094,0.020416667,0.007416667,0.285123453,0,0,0,0,0
2003-01-02 00:00:00,2.166254072,0.009753746,0.020722222,0.007388889,0.285123127,0,0,0,0,0
2003-01-03 00:00:00,2.165602606,0.009754397,0.021027778,0.007361111,0.285122801,0,0,0,0,0
2003-01-04 00:00:00,2.16495114,0.009755049,0.021333333,0.007333333,0.285122476,0,0,0,0,0
2003-01-05 00:00:00,2.164299674,0.0097557,0.021638889,0.007305556,0.28512215,0,0,0,0,0
2003-01-06 00:00:00,2.163648208,0.009756352,0.021944444,0.007277778,0.285121824,0,0,0,0,0
2003-01-07 00:00:00,2.162996743,0.009757003,0.02225,0.00725,0.285121498,0,0,0,0,0
2003-01-08 00:00:00,2.162345277,0.009757655,0.022555556,0.007222222,0.285121173,0,0,0,0,0
2003-01-09 00:00:00,2.161693811,0.009758306,0.022861111,0.007194444,0.285120847,0,0,0,0,0
2003-01-10 00:00:00,2.161042345,0.009758958,0.023166667,0.007166667,0.285120521,0,0,0,0,0
2003-01-11 00:00:00,2.160390879,0.009759609,0.023472222,0.007138889,0.285120195,0,0,0,0,0
2003-01-12 00:00:00,2.159739414,0.009760261,0.023777778,0.007111111,0.28511987,0,0,0,0,0
2003-01-13 00:00:00,2.159087948,0.009760912,0.024083333,0.007083333,0.285119544,0,0,0,0,0
2003-01-14 00:00:00,2.158436482,0.009761564,0.024388889,0.007055556,0.285119218,0,0,0,0,0
2003-01-15 00:00:00,2.157785016,0.009762215,0.024694444,0.007027778,0.285118893,0,0,0,0,0
2003-01-16 00:00:00,2.15713355,0.009762866,0.025,0.007,0.285118567,0,0,0,0,0
2003-01-17 00:00:00,2.156482085,0.009763518,0.024925,0.0069,0.285118241,0,0,0,0,0
2003-01-18 00:00:00,2.155830619,0.009764169,0.02485,0.0068,0.285117915,0,0,0,0,0
2003-01-19 00:00:00,2.155179153,0.009764821,0.024775,0.0067,0.28511759,0,0,0,0,0
2003-01-20 00:00:00,2.154527687,0.009765472,0.0247,0.0066,0.285117264,0,0,0,0,0
2003-01-21 00:00:00,2.153876221,0.009766124,0.024625,0.0065,0.285116938,0,0,0,0,0
2003-01-22 00:00:00,2.153224756,0.009766775,0.02455,0.0064,0.285116612,0,0,0,0,0
2003-01-23 00:00:00,2.15257329,0.009767427,0.024475,0.0063,0.285116287,0,0,0,0,0
2003-01-24 00:00:00,2.151921824,0.009768078,0.0244,0.0062,0.285115961,0,0,0,0,0
2003-01-25 00:00:00,2.151270358,0.00976873,0.024325,0.0061,0.285115635,0,0,0,0,0
2003-01-26 00:00:00,2.150618893,0.009769381,0.02425,0.006,0.285115309,0,0,0,0,0
2003-01-27 00:00:00,2.149967427,0.009770033,0.024175,0.0059,0.285114984,0,0,0,0,0
2003-01-28 00:00:00,2.149315961,0.009770684,0.0241,0.0058,0.285114658,0,0,0,0,0
2003-01-29 00:00:00,2.148664495,0.009771336,0.024025,0.0057,0.285114332,0,0,0,0,0
2003-01-30 00:00:00,2.148013029,0.009771987,0.02395,0.0056,0.285114007,0,0,0,0,0
2003-01-31 00:00:00,2.147361564,0.009772638,0.023875,0.0055,0.285113681,0,0,0,0,0
2003-02-01 00:00:00,2.146710098,0.00977329,0.0238,0.0054,0.285113355,0,0,0,0,0
2003-02-02 00:00:00,2.146058632,0.009773941,0.023725,0.0053,0.285113029,0,0,0,0,0
2003-02-03 00:00:00,2.145407166,0.009774593,0.02365,0.0052,0.285112704,0,0,0,0,0
2003-02-04 00:00:00,2.1447557,0.009775244,0.023575,0.0051,0.285112378,0,0,0,0,0
2003-02-05 00:00:00,2.144104235,0.009775896,0.0235,0.005,0.285112052,0,0,0,0,0
2003-02-06 00:00:00,2.143452769,0.009776547,0.023425,0.0049,0.285111726,0,0,0,0,0
2003-02-07 00:00:00,2.142801303,0.009777199,0.02335,0.0048,0.285111401,0,0,0,0,0
2003-02-08 00:00:00,2.142149837,0.00977785,0.023275,0.0047,0.285111075,0,0,0,0,0
2003-02-09 00:00:00,2.141498371,0.009778502,0.0232,0.0046,0.285110749,0,0,0,0,0
2003-02-10 00:00:00,2.140846906,0.009779153,0.023125,0.0045,0.285110423,0,0,0,0,0
2003-02-11 00:00:00,2.14019544,0.009779805,0.02305,0.0044,0.285110098,0,0,0,0,0
2003-02-12 00:00:00,2.139543974,0.009780456,0.022975,0.0043,0.285109772,0,0,0,0,0
2003-02-13 00:00:00,2.138892508,0.009781107,0.0229,0.0042,0.285109446,0,0,0,0,0
2003-02-14 00:00:00,2.138241042,0.009781759,0.022825,0.0041,0.285109121,0,0,0,0,0
2003-02-15 00:00:00,2.137589577,0.00978241,0.02275,0.004,0.285108795,0,0,0,0,0
2003-02-16 00:00:00,2.136938111,0.009783062,0.022675,0.0039,0.285108469,0,0,0,0,0
2003-02-17 00:00:00,2.136286645,0.009783713,0.0226,0.0038,0.285108143,0,0,0,0,0
2003-02-18 00:00:00,2.135635179,0.009784365,0.022525,0.0037,0.285107818,0,0,0,0,0
2003-02-19 00:00:00,2.134983713,0.009785016,0.02245,0.0036,0.285107492,0,0,0,0,0
2003-02-20 00:00:00,2.134332248,0.009785668,0.022375,0.0035,0.285107166,0,0,0,0,0
2003-02-21 00:00:00,2.133680782,0.009786319,0.0223,0.0034,0.28510684,0,0,0,0,0
2003-02-22 00:00:00,2.133029316,0.009786971,0.022225,0.0033,0.285106515,0,0,0,0,0
2003-02-23 00:00:00,2.13237785,0.009787622,0.02215,0.0032,0.285106189,0,0,0,0,0
2003-02-24 00:00:00,2.131726384,0.009788274,0.022075,0.0031,0.285105863,0,0,0,0,0
2003-02-25 00:00:00,2.131074919,0.009788925,0.022,0.003,0.285105537,0,0,0,0,0
2003-02-26 00:00:00,2.130423453,0.009789577,0.021466667,0.003133333,0.285105212,0,0,0,0,0
2003-02-27 00:00:00,2.129771987,0.009790228,0.020933333,0.003266667,0.285104886,0,0,0,0,0
2003-02-28 00:00:00,2.129120521,0.009790879,0.0204,0.0034,0.28510456,0,0,0,0,0
2003-03-01 00:00:00,2.128469055,0.009791531,0.019866667,0.003533333,0.285104235,0,0,0,0,0
2003-03-02 00:00:00,2.12781759,0.009792182,0.019333333,0.003666667,0.285103909,0,0,0,0,0
2003-03-03 00:00:00,2.127166124,0.009792834,0.0188,0.0038,0.285103583,0,0,0,0,0
2003-03-04 00:00:00,2.126514658,0.009793485,0.018266667,0.003933333,0.285103257,0,0,0,0,0
2003-03-05 00:00:00,2.125863192,0.009794137,0.017733333,0.004066667,0.285102932,0,0,0,0,0
2003-03-06 00:00:00,2.125211726,0.009794788,0.0172,0.0042,0.285102606,0,0,0,0,0
2003-03-07 00:00:00,2.124560261,0.00979544,0.016666667,0.004333333,0.28510228,0,0,0,0,0
2003-03-08 00:00:00,2.123908795,0.009796091,0.016133333,0.004466667,0.285101954,0,0,0,0,0
2003-03-09 00:00:00,2.123257329,0.009796743,0.0156,0.0046,0.285101629,0,0,0,0,0
2003-03-10 00:00:00,2.122605863,0.009797394,0.015066667,0.004733333,0.285101303,0,0,0,0,0
2003-03-11 00:00:00,2.121954397,0.009798046,0.014533333,0.004866667,0.285100977,0,0,0,0,0
2003-03-12 00:00:00,2.121302932,0.009798697,0.014,0.005,0.285100651,0,0,0,0,0
2003-03-13 00:00:00,2.120651466,0.009799349,0.013466667,0.005133333,0.285100326,0,0,0,0,0
2003-03-14 00:00:00,2.12,0.0098,0.012933333,0.005266667,0.2851,0,0,0,0,0
2003-03-15 00:00:00,2.119348534,0.009800651,0.0124,0.0054,0.285099674,0,0,0,0,0
2003-03-16 00:00:00,2.118697068,0.009801303,0.011866667,0.005533333,0.285099349,0,0,0,0,0
2003-03-17 00:00:00,2.118045603,0.009801954,0.011333333,0.005666667,0.285099023,0,0,0,0,0
2003-03-18 00:00:00,2.117394137,0.009802606,0.0108,0.0058,0.285098697,0,0,0,0,0
2003-03-19 00:00:00,2.116742671,0.009803257,0.010266667,0.005933333,0.285098371,0,0,0,0,0
2003-03-20 00:00:00,2.116091205,0.009803909,0.009733333,0.006066667,0.285098046,0,0,0,0,0
2003-03-21 00:00:00,2.115439739,0.00980456,0.0092,0.0062,0.28509772,0,0,0,0,0
2003-03-22 00:00:00,2.114788274,0.009805212,0.008666667,0.006333333,0.285097394,0,0,0,0,0
2003-03-23 00:00:00,2.114136808,0.009805863,0.008133333,0.006466667,0.285097068,0,0,0,0,0
2003-03-24 00:00:00,2.113485342,0.009806515,0.0076,0.0066,0.285096743,0,0,0,0,0
2003-03-25 00:00:00,2.112833876,0.009807166,0.007066667,0.006733333,0.285096417,0,0,0,0,0
2003-03-26 00:00:00,2.11218241,0.009807818,0.006533333,0.006866667,0.285096091,0,0,0,0,0
2003-03-27 00:00:00,2.111530945,0.009808469,0.006,0.007,0.285095765,0,0,0,0,0
